word,source,date,title,frequency
moyens»,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
influencer,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
vote,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
grands,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
électeurs.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Rien,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
mieux,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
situer,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
personnage,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
citation,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
lui,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",4
pouvons,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
certifier,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"l'exactitude,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
fréquemment,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
attribuée:,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
«Il,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
deux,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
choses,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
importantes,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
politique.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
La,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
je,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
me,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
souviens,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
seconde.»,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Sans,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
commentaire!,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
n'est,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
cas,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
guère,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
surprenant,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
ait,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
inscrit,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
hommes,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
sommet,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
"panthéon,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
placé,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
douze,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
milliardaires,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Elon,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
"Musk,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
dépensé,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
seul,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
270,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
dollars,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
élire.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Ce,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
doit,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
regretter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
d'avoir,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
44,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
milliards,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
racheter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
réseau,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
social,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Twitter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
(désormais,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
X),https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
octobre,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
2022.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Car,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
fallait,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
moyens,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
communication,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
puissants,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
inciter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
peuple,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
porter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
fournée,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
alors,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
"lui,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"ensemble,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
peine,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
plusieurs,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
décennies!,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
faut,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
être,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
clair:,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
l'argument,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
ramener,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
l'activité,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
arrêter,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
plumer,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"monde,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
Européens,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
"compris,",https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
repose,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
rien.,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
Comment,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
expliquer,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
l'Union,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
européenne,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",3
(,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",2
UE,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
),https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
aurait,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",4
créée,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
but,https://www.slate.fr/economie/donald-trump-homme-passe-retour-decennies-arriere-politique-age-or-barons-voleurs-argent-etats-unis-europe-droits-douane-guerre-commerce-ue-monde,1er avril 2025 à  6h55,"États-Unis: avec Donald Trump, un retour vers l'âge d'or des «barons voleurs»",1
