word,context,source,article_date,scraped_date,title,frequency
rence,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
faits,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
tenez,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
fortes,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
chances,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
essaie,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
tromper,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
expliquent,"S’il y a une incohérence entre ce qu’une personne vous dit et les faits que vous détenez, il y a de fortes chances que la personne essaie de vous tromper "", expliquent les chercheurs",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ailleurs,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
restent,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
vagues,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
incapables,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
fournir,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cisions,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
questions,"Les menteurs, par ailleurs, restent vagues et incapables de fournir des précisions à des questions",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
demande,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
informations,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
supple,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
mentaires,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
compliquer,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
histoires,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
deviennent,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
alambique,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cousues,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
voire,"Et, lorsque l’on demande des informations supplémentaires, ils ont tendance à compliquer leur discours, leurs histoires deviennent de plus en plus alambiquées, décousues, voire incohérentes",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
flou,"Leur récit est de plus en plus flou, et lorsque c’est flou, c’est qu’il y a un loup",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
loup,"Leur récit est de plus en plus flou, et lorsque c’est flou, c’est qu’il y a un loup",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
contrario,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
lorsqu,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rite,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
capable,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
donner,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
pondre,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ainsi,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
masquer,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
menteur,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
suffit,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
poser,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
laisser,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
voiler,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
petit,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
comptegoutte,,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
clarations,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
cohe,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
preuves,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
disponibles,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ceux,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
disent,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
conclut,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
vide,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
pupilles,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
dilate,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
voici,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
visage,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
aident,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rent,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
autres,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
mettre,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
puce,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
oreille,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
exage,Un menteur a tendance à avoir un langage corporel exagéré,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
faire,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
croire,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
consciemment,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
agit,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
vraiment,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
manie,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
souligne,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
stephanie,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
davies,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
psychologue,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
comportementale,"Ce sont des signes que quelqu’un essaie de vous faire croire consciemment qu’il réagit vraiment de la manière dont il se présente "", souligne Stephanie Davies, psychologue comportementale à Telegraph",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
