word,context,source,article_date,scraped_date,title,frequency
saide,"L'équipe de Ramiro Caisse Saide, astrophysicien à l'université de Manchester, a simulé la manière dont ces signaux terrestres se propagent et seraient perçus depuis différentes étoiles proches, comme ",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
rentes,"L'équipe de Ramiro Caisse Saide, astrophysicien à l'université de Manchester, a simulé la manière dont ces signaux terrestres se propagent et seraient perçus depuis différentes étoiles proches, comme ",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
messages,"Contrairement aux messages intentionnels envoyés par l'humanité (comme le disque d'or des sondes Voyager ou les signaux de l'expérience Arecibo ), ces émissions sont totalement involontaires",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
involontaires,"Contrairement aux messages intentionnels envoyés par l'humanité (comme le disque d'or des sondes Voyager ou les signaux de l'expérience Arecibo ), ces émissions sont totalement involontaires",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
monde,"Ce qu'elle avait, elle le donnait"" : l'émotion de l'oncle de Mélanie, la surveillante tuée à Nogent Les obsèques auront lieu mardi 17 juin dans la plus stricte intimité familiale, une semaine après le",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ducatif,"Ce qu'elle avait, elle le donnait"" : l'émotion de l'oncle de Mélanie, la surveillante tuée à Nogent Les obsèques auront lieu mardi 17 juin dans la plus stricte intimité familiale, une semaine après le",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
suspecte,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
d'avoir,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
mis,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
examen,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
meurtre,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
personne,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
charge,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
d'une,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
mission,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
public,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
place,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
tention,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
provisoire,"Le collégien de 14 ans, suspecté d'avoir poignardé la surveillante, a été mis en examen pour ""meurtre sur une personne chargée d'une mission de service public"" et placé en détention provisoire",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
soupc,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
onne,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
lors,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
d'un,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
empreinte,"«L'idée derrière mes recherches est d'essayer de comprendre ceci: si une civilisation extraterrestre possède les mêmes capacités que nous dans le domaine des ondes radio, pourrait-elle détecter notre ",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
repe,"Les antennes relais de téléphonie mobile , par exemple, pourraient être repérées jusqu'à 10 années-lumière, mais les radars d'aéroport , bien plus puissants, étendent cette «empreinte» bien au-delà",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
peut-e,"Pour les chercheurs, cette découverte change la donne: la meilleure façon de repérer une civilisation avancée ne serait peut-être pas de chercher des messages délibérés, mais de traquer ces «fuites» t",https://www.slate.fr/sciences/civilisation-alien-vacarme-radar-aeroport-signaux-espace-annees-lumieres-galaxie-technologie,2025-07-10,2025-07-13 11:32:23,"Si une civilisation alien voulait nous trouver, elle n'aurait qu'à suivre le vacarme généré par nos aéroports",2
contro,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
sacs,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
devant,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
franc,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
oise-dolto,Il est soupçonné d'avoir tué Mélanie lors d'un contrôle des sacs devant le collège Françoise-Dolto de Nogent,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
russie,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
nucle,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",13
aires,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",4
bombe,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
europe,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",10
d'un,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
ricain,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
fense,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
l'otan,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
certains,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
dissuasion,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
aire,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",9
continent,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
l'europe,"Depuis la Guerre froide, la sécurité nucléaire de l'Europe repose sur l'arsenal américain et la doctrine de défense collective de l'OTAN",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
l'arsenal,"Depuis la Guerre froide, la sécurité nucléaire de l'Europe repose sur l'arsenal américain et la doctrine de défense collective de l'OTAN",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
face,"Mais face à la montée des incertitudes sur la fiabilité de Washington, plusieurs voix s'élèvent pour réclamer une alternative européenne",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
enne,"Mais face à la montée des incertitudes sur la fiabilité de Washington, plusieurs voix s'élèvent pour réclamer une alternative européenne",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",4
pourrait,"Le secrétaire général de l'OTAN, Mark Rutte, a récemment exhorté les alliés à augmenter leurs budgets de défense, estimant que la Russie pourrait être en capacité d'attaquer un pays de l'Alliance d'ic",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",4
pays,"Le secrétaire général de l'OTAN, Mark Rutte, a récemment exhorté les alliés à augmenter leurs budgets de défense, estimant que la Russie pourrait être en capacité d'attaquer un pays de l'Alliance d'ic",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
l'uranium,"Sur le plan technique, l'Europe dispose déjà de nombreux atouts: accès à l'uranium , savoir-faire en matière de missiles et d'aéronefs militaires, centres de recherche de pointe",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
missiles,"Sur le plan technique, l'Europe dispose déjà de nombreux atouts: accès à l'uranium , savoir-faire en matière de missiles et d'aéronefs militaires, centres de recherche de pointe",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
londres,"Selon Alexander Bollfrass, expert mondialement reconnu en armement nucléaire auprès de l'International Institute for Strategic Studies, basé à Londres, une coalition européenne allant de la Scandinavi",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
l'allemagne,L'Allemagne et les Pays-Bas maîtrisent l'enrichissement de l'uranium; la Suède pourrait relancer son programme de plutonium; l'Italie et l'Allemagne collaborent déjà sur des plateformes de missiles et,https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
politique,"Évidemment, comme souvent au sein de l'Union européenne, l'obstacle principal est avant tout politique et juridique",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
france,"La France et le Royaume-Uni , seuls États européens dotés de l'arme nucléaire, sont liés par le Traité de non-prolifération (TNP), qui leur interdit de transférer des armes ou des technologies nucléai",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
royaume-uni,"La France et le Royaume-Uni , seuls États européens dotés de l'arme nucléaire, sont liés par le Traité de non-prolifération (TNP), qui leur interdit de transférer des armes ou des technologies nucléai",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
dote,"La France et le Royaume-Uni , seuls États européens dotés de l'arme nucléaire, sont liés par le Traité de non-prolifération (TNP), qui leur interdit de transférer des armes ou des technologies nucléai",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
ration,"La France et le Royaume-Uni , seuls États européens dotés de l'arme nucléaire, sont liés par le Traité de non-prolifération (TNP), qui leur interdit de transférer des armes ou des technologies nucléai",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
leur,"La France et le Royaume-Uni , seuls États européens dotés de l'arme nucléaire, sont liés par le Traité de non-prolifération (TNP), qui leur interdit de transférer des armes ou des technologies nucléai",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
renforcement,"Face à ces contraintes, certains experts plaident pour un renforcement de la coopération nucléaire entre Paris et Londres, et une extension explicite de leur «parapluie» aux autres pays européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
reste,La constitution d'un arsenal nucléaire européen indépendant reste donc hautement improbable à court terme,https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 11:32:23,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
votre,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,6
argent,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,6
commenc,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
ait,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
travailler,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
premier,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
certains,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,5
placements,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,4
offrent,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
potentiellement,Et si votre argent commençait à travailler pour vous dès le premier jour ?Certains placements offrent potentiellement jusqu’à 7% de rendement en 2025… Et un cashback immédiat à l’investissement.Pourqu,https://www.tf1info.fr/economie/comment-investir-son-argent-avec-un-cashback-2377334.html,2025-06-23,2025-07-13 11:32:23,Comment investir son argent avec un cashback ?,2
